,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
802,3103,3,3,3,2,Inbred,LN,2022,BGEM-0189-S,BGEM_Tall_early,0.0,2.0,69.5,8.05,79.0,179.0,212.5,70.1,7.8,78.0,179.0,213.0,68.9,8.3,80.0,179.0,212.0
803,3104,4,3,3,2,Inbred,LN,2022,BGEM-0143-N,BGEM_Tall_early,0.0,1.0,70.55,7.05,72.5,158.5,197.5,69.8,6.8,74.0,161.0,203.0,71.3,7.3,71.0,156.0,192.0
804,3105,5,3,3,2,Inbred,LN,2022,BGEM-0156-S,BGEM_Tall_early,0.0,1.0,70.4,8.399999999999999,70.0,147.0,185.0,71.6,8.7,70.0,152.0,190.0,69.2,8.1,70.0,142.0,180.0
805,3106,6,3,3,2,Inbred,LN,2022,BGEM-0258-S,BGEM_Tall_early,0.0,1.0,64.3,8.899999999999999,62.5,147.5,177.5,66.1,8.7,65.0,150.0,180.0,62.5,9.1,60.0,145.0,175.0
806,3107,7,3,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,2.0,56.9,7.75,63.5,144.5,189.0,60.0,8.1,62.0,144.0,188.0,53.8,7.4,65.0,145.0,190.0
807,3108,8,3,3,2,Inbred,LN,2022,BGEM-0315-S,BGEM_Tall_early,0.0,2.0,57.099999999999994,6.800000000000001,47.5,141.0,178.0,55.4,6.4,50.0,140.0,176.0,58.8,7.2,45.0,142.0,180.0
808,3109,9,3,3,2,Inbred,LN,2022,BGEM-0201-N,BGEM_Tall_early,0.0,2.0,64.65,7.25,89.0,151.0,197.0,65.5,7.1,85.0,143.0,195.0,63.8,7.4,93.0,159.0,199.0
809,3110,10,3,3,2,Inbred,LN,2022,BGEM-0063-N,BGEM_Tall_early,0.0,1.0,75.05,5.949999999999999,82.5,195.0,240.0,77.0,6.3,80.0,200.0,242.0,73.1,5.6,85.0,190.0,238.0
810,3111,11,3,3,2,Inbred,LN,2022,BGEM-0110-N,BGEM_Tall_early,0.0,2.0,67.25,6.4,53.0,173.5,205.5,68.4,6.2,54.0,179.0,214.0,66.1,6.6,52.0,168.0,197.0
811,3112,12,3,3,2,Inbred,LN,2022,BGEM-0147-S,BGEM_Tall_early,0.0,2.0,73.75,8.55,71.5,172.0,206.0,76.5,9.0,70.0,175.0,212.0,71.0,8.1,73.0,169.0,200.0
812,3113,13,3,3,2,Inbred,LN,2022,BGEM-0311-N,BGEM_Tall_early,0.0,2.0,70.85,6.35,73.0,190.0,236.0,69.3,6.2,73.0,190.0,235.0,72.4,6.5,73.0,190.0,237.0
813,3114,14,3,3,2,Inbred,LN,2022,BGEM-0031-S,BGEM_Tall_early,0.0,2.0,74.2,7.699999999999999,76.0,176.5,211.0,74.2,7.3,82.0,178.0,212.0,74.2,8.1,70.0,175.0,210.0
814,3115,15,3,3,2,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,2.0,75.3,7.5,88.0,165.0,199.0,71.8,8.0,86.0,160.0,198.0,78.8,7.0,90.0,170.0,200.0
815,3116,16,3,3,2,Inbred,LN,2022,BGEM-0076-S,BGEM_Tall_early,0.0,2.0,63.7,7.8,80.0,180.0,222.0,63.7,7.8,80.0,180.0,222.0,,,,,
816,3117,17,3,3,2,Inbred,LN,2022,BGEM-0301-S,BGEM_Tall_early,0.0,1.0,74.5,7.1,94.0,174.0,213.5,73.8,7.2,91.0,178.0,217.0,75.2,7.0,97.0,170.0,210.0
817,3118,18,3,3,2,Inbred,LN,2022,BGEM-0209-N,BGEM_Tall_early,0.0,1.0,63.45,6.0,71.5,161.0,206.5,63.3,6.2,68.0,150.0,203.0,63.6,5.8,75.0,172.0,210.0
818,3119,19,3,3,2,Inbred,LN,2022,BGEM-0018-S,BGEM_Tall_early,0.0,2.0,75.85,8.2,62.0,174.5,214.0,75.2,8.2,60.0,179.0,218.0,76.5,8.2,64.0,170.0,210.0
819,3120,20,3,3,2,Inbred,LN,2022,BGEM-0215-N,BGEM_Tall_early,0.0,2.0,73.19999999999999,9.3,74.5,172.5,213.0,74.6,9.2,73.0,170.0,212.0,71.8,9.4,76.0,175.0,214.0
820,3121,21,3,3,2,Inbred,LN,2022,BGEM-0081-S,BGEM_Tall_early,0.0,2.0,78.44999999999999,9.100000000000001,89.5,190.0,236.0,79.3,8.9,85.0,190.0,233.0,77.6,9.3,94.0,190.0,239.0
821,3122,22,3,3,2,Inbred,LN,2022,BGEM-0317-S,BGEM_Tall_early,0.0,2.0,72.55,9.2,72.5,155.5,196.0,72.3,9.3,72.0,152.0,192.0,72.8,9.1,73.0,159.0,200.0
822,3123,23,3,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,59.45,7.85,73.0,151.0,197.5,55.6,7.5,78.0,152.0,199.0,63.3,8.2,68.0,150.0,196.0
823,3124,24,3,3,2,Inbred,LN,2022,BGEM-0251-S,BGEM_Tall_early,0.0,1.0,80.55,8.149999999999999,73.5,174.0,221.0,82.3,8.1,77.0,178.0,230.0,78.8,8.2,70.0,170.0,212.0
824,3125,25,3,3,2,Inbred,LN,2022,BGEM-0212-N,BGEM_Tall_early,0.0,2.0,62.65,6.15,84.0,179.0,211.0,64.1,6.5,88.0,179.0,212.0,61.2,5.8,80.0,179.0,210.0
825,3126,26,3,3,2,Inbred,LN,2022,BGEM-0289-N,BGEM_Short_late,0.0,2.0,59.849999999999994,6.0,68.5,180.0,210.5,60.3,5.6,73.0,180.0,210.0,59.4,6.4,64.0,180.0,211.0
826,3127,27,3,3,2,Inbred,LN,2022,BGEM-0151-N,BGEM_Short_late,0.0,2.0,65.05000000000001,7.6,54.0,150.0,181.0,64.2,7.9,60.0,150.0,181.0,65.9,7.3,48.0,150.0,181.0
827,3128,28,3,3,2,Inbred,LN,2022,BGEM-0084-S,BGEM_Short_late,0.0,2.0,68.5,7.65,62.5,155.0,191.5,70.8,7.9,63.0,158.0,193.0,66.2,7.4,62.0,152.0,190.0
828,3129,29,3,3,2,Inbred,LN,2022,BGEM-0200-S,BGEM_Short_late,0.0,2.0,56.0,7.8999999999999995,97.5,164.0,200.0,55.7,7.6,95.0,160.0,200.0,56.3,8.2,100.0,168.0,200.0
829,3130,30,3,3,2,Inbred,LN,2022,BGEM-0101-S,BGEM_Short_late,0.0,2.0,71.05,7.3,67.5,144.0,171.0,71.5,7.1,65.0,148.0,172.0,70.6,7.5,70.0,140.0,170.0
830,3131,31,3,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,2.0,71.1,7.2,87.5,157.5,190.0,69.4,7.0,85.0,155.0,188.0,72.8,7.4,90.0,160.0,192.0
831,3132,32,3,3,2,Inbred,LN,2022,BGEM-0303-N,BGEM_Short_late,0.0,2.0,59.599999999999994,5.75,67.5,160.0,197.0,56.9,5.6,60.0,150.0,184.0,62.3,5.9,75.0,170.0,210.0
832,3133,33,3,3,2,Inbred,LN,2022,BGEM-0224-N,BGEM_Short_late,0.0,2.0,69.85,7.949999999999999,70.0,139.0,176.0,71.1,7.7,70.0,140.0,180.0,68.6,8.2,70.0,138.0,172.0
833,3134,34,3,3,2,Inbred,LN,2022,BGEM-0270-S,BGEM_Short_late,0.0,2.0,77.85,7.75,77.5,169.5,212.0,76.6,8.1,80.0,167.0,209.0,79.1,7.4,75.0,172.0,215.0
834,3135,35,3,3,2,Inbred,LN,2022,BGEM-0279-S,BGEM_Short_late,0.0,2.0,66.55,8.25,66.0,162.0,197.5,64.5,7.7,64.0,160.0,195.0,68.6,8.8,68.0,164.0,200.0
835,3136,36,3,3,2,Inbred,LN,2022,BGEM-0004-N,BGEM_Short_late,0.0,2.0,51.45,7.25,80.0,150.5,179.0,51.1,7.2,85.0,153.0,180.0,51.8,7.3,75.0,148.0,178.0
836,3137,37,3,3,2,Inbred,LN,2022,BGEM-0260-N,BGEM_Short_late,0.0,2.0,73.0,7.449999999999999,57.5,164.0,201.5,71.6,7.3,65.0,159.0,195.0,74.4,7.6,50.0,169.0,208.0
837,3138,38,3,3,2,Inbred,LN,2022,BGEM-0256-N,BGEM_Short_late,0.0,2.0,66.05,7.25,71.0,164.0,203.5,66.8,7.5,62.0,168.0,207.0,65.3,7.0,80.0,160.0,200.0
838,3139,39,3,3,2,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,2.0,60.55,8.350000000000001,68.5,149.0,192.5,60.1,8.3,67.0,148.0,190.0,61.0,8.4,70.0,150.0,195.0
839,3140,40,3,3,2,Inbred,LN,2022,BGEM-0218-S,BGEM_Short_late,0.0,2.0,61.95,7.6,67.5,150.0,189.0,62.3,7.8,65.0,150.0,190.0,61.6,7.4,70.0,150.0,188.0
840,3141,41,3,3,2,Inbred,LN,2022,BGEM-0163-S,BGEM_Short_late,0.0,2.0,62.15,8.2,74.5,148.0,179.0,62.3,8.3,70.0,148.0,178.0,62.0,8.1,79.0,148.0,180.0
841,3142,42,3,3,2,Inbred,LN,2022,BGEM-0247-N,BGEM_Short_late,0.0,2.0,68.65,5.449999999999999,65.5,127.0,158.5,70.9,5.6,65.0,124.0,156.0,66.4,5.3,66.0,130.0,161.0
842,3143,43,3,3,2,Inbred,LN,2022,BGEM-0287-N,BGEM_Short_late,0.0,2.0,60.25,6.35,65.0,142.5,175.5,62.6,6.3,62.0,145.0,180.0,57.9,6.4,68.0,140.0,171.0
843,3144,44,3,3,2,Inbred,LN,2022,BGEM-0059-S,BGEM_Short_late,0.0,2.0,68.9,7.45,77.5,155.0,190.0,71.3,7.9,75.0,151.0,190.0,66.5,7.0,80.0,159.0,190.0
844,3145,45,3,3,2,Inbred,LN,2022,BGEM-0173-S,BGEM_Short_late,0.0,2.0,70.65,7.25,70.0,151.0,191.0,71.0,7.4,70.0,150.0,190.0,70.3,7.1,70.0,152.0,192.0
845,3146,46,3,3,2,Inbred,LN,2022,BGEM-0108-S,BGEM_Short_late,0.0,2.0,76.30000000000001,8.100000000000001,65.0,153.0,194.0,75.2,8.3,70.0,148.0,192.0,77.4,7.9,60.0,158.0,196.0
846,3147,47,3,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,2.0,74.45,7.949999999999999,73.5,155.5,193.5,73.4,8.2,65.0,151.0,192.0,75.5,7.7,82.0,160.0,195.0
847,3148,48,3,3,2,Inbred,LN,2022,BGEM-0297-N,BGEM_Short_late,0.0,2.0,72.95,8.55,77.5,166.5,204.0,75.4,7.8,95.0,180.0,218.0,70.5,9.3,60.0,153.0,190.0
848,3149,49,3,3,2,Inbred,LN,2022,BGEM-0185-N,BGEM_Short_late,0.0,1.0,73.35,6.85,67.5,166.0,205.0,72.1,6.6,65.0,172.0,210.0,74.6,7.1,70.0,160.0,200.0
849,3150,50,3,3,2,Inbred,LN,2022,BGEM-0157-N,BGEM_Short_late,0.0,1.0,67.55,6.699999999999999,69.0,154.0,188.5,68.8,6.6,68.0,150.0,187.0,66.3,6.8,70.0,158.0,190.0
850,3151,1,4,3,2,Inbred,LN,2022,BGEM-0001-N,BGEM_Tall_early,0.0,2.0,57.15,6.75,71.0,172.0,221.5,57.5,6.1,73.0,159.0,220.0,56.8,7.4,69.0,185.0,223.0
851,3152,2,4,3,2,Inbred,LN,2022,BGEM-0002-N,BGEM_Tall_early,0.0,2.0,59.35,6.25,67.5,169.0,204.5,62.2,6.3,68.0,170.0,206.0,56.5,6.2,67.0,168.0,203.0
852,3153,3,4,3,2,Inbred,LN,2022,BGEM-0126-N,BGEM_Tall_early,0.0,2.0,65.9,7.65,76.5,171.0,206.5,65.9,7.5,78.0,173.0,209.0,65.9,7.8,75.0,169.0,204.0
853,3154,4,4,3,2,Inbred,LN,2022,BGEM-0254-S,BGEM_Tall_early,0.0,2.0,66.75,7.9,73.0,173.0,206.0,68.5,7.9,70.0,179.0,211.0,65.0,7.9,76.0,167.0,201.0
854,3155,5,4,3,2,Inbred,LN,2022,BGEM-0105-N,BGEM_Tall_early,0.0,2.0,69.75,6.9,69.5,176.0,215.5,68.5,6.8,66.0,173.0,214.0,71.0,7.0,73.0,179.0,217.0
855,3156,6,4,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,2.0,59.5,8.15,76.0,149.5,193.0,63.0,8.5,69.0,148.0,190.0,56.0,7.8,83.0,151.0,196.0
856,3157,7,4,3,2,Inbred,LN,2022,BGEM-0248-N,BGEM_Tall_early,0.0,2.0,66.35,8.5,87.0,191.5,234.5,67.2,8.6,84.0,190.0,234.0,65.5,8.4,90.0,193.0,235.0
857,3158,8,4,3,2,Inbred,LN,2022,BGEM-0044-S,BGEM_Tall_early,0.0,2.0,73.0,9.8,89.5,182.0,222.0,72.5,9.5,90.0,183.0,223.0,73.5,10.1,89.0,181.0,221.0
858,3159,9,4,3,2,Inbred,LN,2022,BGEM-0005-N,BGEM_Tall_early,0.0,2.0,67.05000000000001,8.4,76.0,164.5,204.5,67.4,7.8,77.0,163.0,205.0,66.7,9.0,75.0,166.0,204.0
859,3160,10,4,3,2,Inbred,LN,2022,BGEM-0006-S,BGEM_Tall_early,0.0,1.0,66.55,7.05,72.5,162.0,209.0,67.6,7.0,67.0,161.0,216.0,65.5,7.1,78.0,163.0,202.0
860,3161,11,4,3,2,Inbred,LN,2022,BGEM-0133-S,BGEM_Tall_early,1.0,1.5,67.85,7.699999999999999,67.0,159.0,199.0,67.7,7.3,66.0,157.0,197.0,68.0,8.1,68.0,161.0,201.0
861,3162,12,4,3,2,Inbred,LN,2022,BGEM-0098-S,BGEM_Tall_early,0.0,1.0,56.1,6.35,48.5,146.5,179.5,58.0,6.7,49.0,154.0,189.0,54.2,6.0,48.0,139.0,170.0
862,3163,13,4,3,2,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,72.75,8.25,77.5,164.0,204.0,73.0,8.5,73.0,166.0,208.0,72.5,8.0,82.0,162.0,200.0
863,3164,14,4,3,2,Inbred,LN,2022,BGEM-0312-S,BGEM_Tall_late,0.0,1.0,66.25,6.6,77.5,171.5,219.5,68.0,6.7,77.0,170.0,219.0,64.5,6.5,78.0,173.0,220.0
864,3165,15,4,3,2,Inbred,LN,2022,BGEM-0245-S,BGEM_Tall_late,0.0,1.0,74.65,9.399999999999999,63.0,174.0,216.5,73.3,9.7,67.0,170.0,211.0,76.0,9.1,59.0,178.0,222.0
865,3166,16,4,3,2,Inbred,LN,2022,BGEM-0292-S,BGEM_Tall_late,0.0,1.0,75.2,7.2,64.5,164.0,199.5,74.9,7.2,65.0,163.0,199.0,75.5,7.2,64.0,165.0,200.0
866,3167,17,4,3,2,Inbred,LN,2022,BGEM-0075-S,BGEM_Tall_late,0.0,1.0,71.75,8.05,97.5,172.5,216.5,73.0,7.6,85.0,161.0,210.0,70.5,8.5,110.0,184.0,223.0
867,3168,18,4,3,2,Inbred,LN,2022,BGEM-0204-N,BGEM_Tall_late,1.0,1.5,65.3,6.699999999999999,97.0,192.0,224.5,63.0,6.6,100.0,191.0,221.0,67.6,6.8,94.0,193.0,228.0
868,3169,19,4,3,2,Inbred,LN,2022,BGEM-0015-S,BGEM_Tall_late,1.0,1.6,74.0,8.55,60.5,174.5,229.0,73.5,8.7,59.0,174.0,230.0,74.5,8.4,62.0,175.0,228.0
869,3170,20,4,3,2,Inbred,LN,2022,BGEM-0166-S,BGEM_Tall_late,0.0,2.0,93.1,4.5,85.0,190.0,228.0,92.0,8.6,93.0,192.0,229.0,94.2,0.4,77.0,188.0,227.0
870,3171,21,4,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,2.0,62.85,8.350000000000001,63.5,147.5,191.0,67.7,8.8,64.0,147.0,191.0,58.0,7.9,63.0,148.0,191.0
871,3172,22,4,3,2,Inbred,LN,2022,BGEM-0237-N,BGEM_Tall_late,0.0,2.0,69.35,7.449999999999999,81.5,183.0,223.5,66.0,7.3,90.0,169.0,209.0,72.7,7.6,73.0,197.0,238.0
872,3173,23,4,3,2,Inbred,LN,2022,BGEM-0152-N,BGEM_Tall_late,0.0,2.0,64.25,8.2,65.5,153.5,196.0,65.5,8.1,62.0,158.0,195.0,63.0,8.3,69.0,149.0,197.0
873,3174,24,4,3,2,Inbred,LN,2022,BGEM-0103-N,BGEM_Tall_late,0.0,2.0,71.85,6.9,75.5,158.0,209.5,72.5,7.2,78.0,165.0,217.0,71.2,6.6,73.0,151.0,202.0
874,3175,25,4,3,2,Inbred,LN,2022,BGEM-0308-S,BGEM_Tall_late,0.0,1.0,72.15,8.899999999999999,53.0,155.5,189.0,70.3,8.6,49.0,152.0,190.0,74.0,9.2,57.0,159.0,188.0
875,3176,26,4,3,2,Inbred,LN,2022,BGEM-0322-S,BGEM_Short_late,0.0,1.0,71.0,8.15,60.5,162.0,200.5,72.0,8.3,59.0,163.0,200.0,70.0,8.0,62.0,161.0,201.0
876,3177,27,4,3,2,Inbred,LN,2022,BGEM-0100-S,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
877,3178,28,4,3,2,Inbred,LN,2022,BGEM-0090-N,BGEM_Short_late,0.0,1.0,65.25,7.35,60.0,150.0,189.0,69.0,7.2,66.0,154.0,191.0,61.5,7.5,54.0,146.0,187.0
878,3179,29,4,3,2,Inbred,LN,2022,BGEM-0034-S,BGEM_Short_late,0.0,1.0,67.5,8.7,57.5,146.5,183.0,68.5,8.9,62.0,150.0,186.0,66.5,8.5,53.0,143.0,180.0
879,3180,30,4,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,1.0,75.25,7.75,86.5,174.0,204.0,74.5,7.7,83.0,177.0,201.0,76.0,7.8,90.0,171.0,207.0
880,3181,31,4,3,2,Inbred,LN,2022,BGEM-0097-S,BGEM_Short_late,0.0,1.0,64.25,8.35,52.5,132.5,168.0,64.5,8.5,59.0,138.0,171.0,64.0,8.2,46.0,127.0,165.0
881,3182,32,4,3,2,Inbred,LN,2022,BGEM-0285-N,BGEM_Short_late,0.0,1.0,71.5,6.6,84.5,173.0,218.0,70.5,6.9,79.0,177.0,227.0,72.5,6.3,90.0,169.0,209.0
882,3183,33,4,3,2,Inbred,LN,2022,BGEM-0216-N,BGEM_Short_late,0.0,1.0,62.7,5.55,75.5,137.0,170.5,60.0,5.5,74.0,138.0,172.0,65.4,5.6,77.0,136.0,169.0
883,3184,34,4,3,2,Inbred,LN,2022,BGEM-0316-S,BGEM_Short_late,0.0,1.0,72.15,6.800000000000001,60.0,157.5,201.0,74.0,6.4,57.0,156.0,199.0,70.3,7.2,63.0,159.0,203.0
884,3185,35,4,3,2,Inbred,LN,2022,BGEM-0153-S,BGEM_Short_late,0.0,1.0,67.25,8.65,78.5,164.5,197.5,68.0,8.8,78.0,169.0,202.0,66.5,8.5,79.0,160.0,193.0
885,3186,36,4,3,2,Inbred,LN,2022,BGEM-0186-S,BGEM_Short_late,0.0,2.0,64.75,7.55,46.0,143.0,183.0,63.0,7.5,51.0,146.0,183.0,66.5,7.6,41.0,140.0,183.0
886,3187,37,4,3,2,Inbred,LN,2022,BGEM-0042-S,BGEM_Short_late,0.0,2.0,76.0,7.5,61.0,143.0,181.0,78.0,7.5,56.0,140.0,179.0,74.0,7.5,66.0,146.0,183.0
887,3188,38,4,3,2,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,1.0,62.1,8.25,75.0,148.0,188.5,62.7,8.5,71.0,148.0,191.0,61.5,8.0,79.0,148.0,186.0
888,3189,39,4,3,2,Inbred,LN,2022,BGEM-0318-S,BGEM_Short_early,0.0,1.0,72.1,7.300000000000001,59.0,175.0,222.5,67.0,7.2,56.0,170.0,221.0,77.2,7.4,62.0,180.0,224.0
889,3190,40,4,3,2,Inbred,LN,2022,BGEM-0321-S,BGEM_Short_early,0.0,1.0,72.65,8.55,58.0,146.5,184.5,72.5,8.6,53.0,146.0,187.0,72.8,8.5,63.0,147.0,182.0
890,3191,41,4,3,2,Inbred,LN,2022,BGEM-0008-S,BGEM_Short_early,0.0,1.0,74.85,7.85,74.0,175.0,213.0,74.0,7.5,71.0,179.0,216.0,75.7,8.2,77.0,171.0,210.0
891,3192,42,4,3,2,Inbred,LN,2022,BGEM-0113-S,BGEM_Short_early,0.0,1.0,70.65,7.15,64.5,160.5,204.0,68.8,7.3,68.0,157.0,200.0,72.5,7.0,61.0,164.0,208.0
892,3193,43,4,3,2,Inbred,LN,2022,BGEM-0140-N,BGEM_Short_early,0.0,1.0,69.0,7.1,62.0,150.5,193.5,72.0,7.2,63.0,150.0,198.0,66.0,7.0,61.0,151.0,189.0
893,3194,44,4,3,2,Inbred,LN,2022,BGEM-0221-S,BGEM_Short_early,0.0,1.0,70.55,8.7,50.5,150.5,187.0,72.8,8.1,42.0,150.0,187.0,68.3,9.3,59.0,151.0,187.0
894,3195,45,4,3,2,Inbred,LN,2022,BGEM-0047-S,BGEM_Short_early,0.0,1.0,66.35,8.1,43.5,145.5,186.0,64.7,8.0,41.0,143.0,185.0,68.0,8.2,46.0,148.0,187.0
895,3196,46,4,3,2,Inbred,LN,2022,B73,BGEM_Short_early,0.0,1.0,73.0,8.15,79.0,173.0,210.0,72.0,8.3,86.0,175.0,211.0,74.0,8.0,72.0,171.0,209.0
896,3197,47,4,3,2,Inbred,LN,2022,BGEM-0136-S,BGEM_Short_early,0.0,1.0,60.05,8.55,65.0,128.5,165.0,59.4,8.3,68.0,129.0,167.0,60.7,8.8,62.0,128.0,163.0
897,3198,48,4,3,2,Inbred,LN,2022,BGEM-0244-S,BGEM_Short_early,0.0,1.0,69.85,9.05,68.0,163.5,202.5,70.2,9.3,73.0,162.0,201.0,69.5,8.8,63.0,165.0,204.0
898,3199,49,4,3,2,Inbred,LN,2022,BGEM-0020-S,BGEM_Short_early,0.0,1.0,87.1,9.8,73.0,164.5,208.0,88.2,9.6,74.0,159.0,205.0,86.0,10.0,72.0,170.0,211.0
899,3200,50,4,3,2,Inbred,LN,2022,BGEM-0118-S,BGEM_Short_early,0.0,1.0,69.65,7.0,55.5,157.0,200.5,69.3,7.1,58.0,163.0,207.0,70.0,6.9,53.0,151.0,194.0
900,3201,1,5,3,2,Inbred,LN,2022,BGEM-0231-N,BGEM_Tall_late,0.0,2.0,79.0,6.199999999999999,70.0,158.5,185.5,78.0,6.1,70.0,157.0,171.0,80.0,6.3,70.0,160.0,200.0
901,3202,2,5,3,2,Inbred,LN,2022,BGEM-0210-N,BGEM_Tall_late,0.0,2.0,76.3,7.85,102.5,179.0,217.5,80.0,7.7,105.0,178.0,205.0,72.6,8.0,100.0,180.0,230.0
902,3203,3,5,3,2,Inbred,LN,2022,BGEM-0065-N,BGEM_Tall_late,0.0,2.0,71.75,7.15,100.5,191.0,219.5,71.0,7.3,92.0,190.0,230.0,72.5,7.0,109.0,192.0,209.0
903,3204,4,5,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,2.0,63.5,8.600000000000001,67.5,144.0,186.5,66.5,8.4,65.0,148.0,192.0,60.5,8.8,70.0,140.0,181.0
904,3205,5,5,3,2,Inbred,LN,2022,BGEM-0178-S,BGEM_Tall_late,0.0,2.0,82.45,9.6,71.0,200.5,245.5,81.4,10.0,70.0,201.0,241.0,83.5,9.2,72.0,200.0,250.0
905,3206,6,5,3,2,Inbred,LN,2022,BGEM-0106-N,BGEM_Tall_late,0.0,2.0,73.95,7.4,81.5,193.0,230.5,69.5,7.8,80.0,196.0,231.0,78.4,7.0,83.0,190.0,230.0
906,3207,7,5,3,2,Inbred,LN,2022,BGEM-0069-S,BGEM_Tall_late,0.0,2.0,79.75,9.35,76.5,183.0,227.0,85.0,8.7,73.0,178.0,221.0,74.5,10.0,80.0,188.0,233.0
907,3208,8,5,3,2,Inbred,LN,2022,BGEM-0043-S,BGEM_Tall_late,0.0,2.0,83.05,9.3,68.5,171.0,216.0,84.1,9.0,72.0,180.0,222.0,82.0,9.6,65.0,162.0,210.0
908,3209,9,5,3,2,Inbred,LN,2022,BGEM-0239-N,BGEM_Tall_late,0.0,2.0,68.0,8.75,74.0,176.0,212.5,68.0,9.0,73.0,177.0,214.0,68.0,8.5,75.0,175.0,211.0
909,3210,10,5,3,2,Inbred,LN,2022,BGEM-0325-N,BGEM_Tall_late,0.0,2.0,78.0,9.100000000000001,73.5,179.0,225.0,74.0,8.4,62.0,167.0,210.0,82.0,9.8,85.0,191.0,240.0
910,3211,11,5,3,2,Inbred,LN,2022,BGEM-0290-N,BGEM_Tall_late,0.0,2.0,66.3,7.65,94.5,179.0,219.5,64.6,7.7,93.0,179.0,220.0,68.0,7.6,96.0,179.0,219.0
911,3212,12,5,3,2,Inbred,LN,2022,B73,BGEM_Tall_late,0.0,2.0,78.2,8.95,81.0,171.5,217.0,79.4,8.7,74.0,170.0,214.0,77.0,9.2,88.0,173.0,220.0
912,3213,13,5,3,2,Inbred,LN,2022,BGEM-0165-S,BGEM_Tall_late,0.0,2.0,69.95,7.6,95.0,190.5,233.5,69.4,7.7,100.0,191.0,235.0,70.5,7.5,90.0,190.0,232.0
913,3214,14,5,3,2,Inbred,LN,2022,BGEM-0160-S,BGEM_Tall_late,0.0,2.0,71.5,9.600000000000001,101.0,177.0,221.5,72.5,9.4,102.0,179.0,222.0,70.5,9.8,100.0,175.0,221.0
914,3215,15,5,3,2,Inbred,LN,2022,BGEM-0172-S,BGEM_Tall_late,0.0,2.0,84.0,9.75,82.5,217.5,257.5,85.0,10.0,80.0,215.0,255.0,83.0,9.5,85.0,220.0,260.0
915,3216,16,5,3,2,Inbred,LN,2022,BGEM-0192-N,BGEM_Tall_late,0.0,2.0,66.25,6.4,84.5,159.0,201.0,66.0,7.0,87.0,165.0,207.0,66.5,5.8,82.0,153.0,195.0
916,3217,17,5,3,2,Inbred,LN,2022,BGEM-0211-N,BGEM_Tall_late,0.0,2.0,74.5,7.25,73.0,158.5,192.0,75.5,6.5,76.0,158.0,192.0,73.5,8.0,70.0,159.0,192.0
917,3218,18,5,3,2,Inbred,LN,2022,BGEM-0014-S,BGEM_Tall_late,0.0,2.0,63.25,7.85,72.5,122.5,154.5,68.0,8.4,70.0,130.0,161.0,58.5,7.3,75.0,115.0,148.0
918,3219,19,5,3,2,Inbred,LN,2022,BGEM-0235-N,BGEM_Tall_late,0.0,2.0,67.55,7.55,77.5,169.0,203.5,66.6,7.5,80.0,168.0,200.0,68.5,7.6,75.0,170.0,207.0
919,3220,20,5,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_late,0.0,2.0,61.85,8.2,64.0,145.0,195.5,58.2,7.9,68.0,140.0,199.0,65.5,8.5,60.0,150.0,192.0
920,3221,21,5,3,2,Inbred,LN,2022,BGEM-0250-S,BGEM_Tall_late,0.0,2.0,80.25,8.25,90.0,193.5,228.5,80.0,8.5,90.0,208.0,245.0,80.5,8.0,90.0,179.0,212.0
921,3222,22,5,3,2,Inbred,LN,2022,BGEM-0183-N,BGEM_Tall_late,0.0,2.0,78.0,8.3,78.5,183.5,215.5,76.5,8.6,80.0,180.0,210.0,79.5,8.0,77.0,187.0,221.0
922,3223,23,5,3,2,Inbred,LN,2022,BGEM-0213-S,BGEM_Tall_late,0.0,1.0,70.1,8.0,102.0,190.0,220.5,71.5,8.0,104.0,190.0,221.0,68.7,8.0,100.0,190.0,220.0
923,3224,24,5,3,2,Inbred,LN,2022,BGEM-0056-S,BGEM_Tall_late,0.0,1.0,74.25,9.45,59.0,159.5,199.5,76.5,9.4,60.0,160.0,200.0,72.0,9.5,58.0,159.0,199.0
