"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0086-N","2243","43","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",84.8946888515154,50.2904437173959,73.4600119692383,124.05018413285,170.420033784135
"BGEM-0086-N","3056","6","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",84.8946888515154,50.2904437173959,73.4600119692383,124.05018413285,170.420033784135
"BGEM-0087-N","2144","44","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.0596218572085,52.5662637564962,80.6887855328652,132.206112980682,178.257969355097
"BGEM-0087-N","3307","7","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.0596218572085,52.5662637564962,80.6887855328652,132.206112980682,178.257969355097
"BGEM-0088-N","3083","33","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",88.5906918525305,49.9810580438777,69.0206020717868,111.73899086343,150.206410469548
"BGEM-0088-N","2220","20","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",88.5906918525305,49.9810580438777,69.0206020717868,111.73899086343,150.206410469548
"BGEM-0090-N","2315","15","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",82.603166990886,49.7293544450832,62.4400609201155,112.440360666069,153.300332405454
"BGEM-0090-N","3178","28","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",82.603166990886,49.7293544450832,62.4400609201155,112.440360666069,153.300332405454
"BGEM-0091-N","3072","22","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",81.4795820785774,49.0791201481974,63.0882933320711,102.761457389649,142.368474898586
"BGEM-0091-N","2284","34","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",81.4795820785774,49.0791201481974,63.0882933320711,102.761457389649,142.368474898586
"BGEM-0092-S","2199","49","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",94.8147609062399,53.1116215538843,74.3832520711145,132.867404508885,179.289276667066
"BGEM-0092-S","3012","12","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",94.8147609062399,53.1116215538843,74.3832520711145,132.867404508885,179.289276667066
"BGEM-0094-S","3328","28","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",82.0265905227277,49.5405767459873,58.2363718997388,99.2274062218271,134.736800790018
"BGEM-0094-S","2115","15","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",82.0265905227277,49.5405767459873,58.2363718997388,99.2274062218271,134.736800790018
"BGEM-0095-S","3336","36","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",84.4363844793895,49.2469225473937,58.9631779832623,101.318639509935,138.862030037892
"BGEM-0095-S","2123","23","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",84.4363844793895,49.2469225473937,58.9631779832623,101.318639509935,138.862030037892
"BGEM-0097-S","3181","31","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",81.863966390683,49.4776508462887,54.4255511454487,101.065293743506,134.32427786523
"BGEM-0097-S","2318","18","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",81.863966390683,49.4776508462887,54.4255511454487,101.065293743506,134.32427786523
"BGEM-0098-S","2349","49","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",79.2471962659643,49.7555735699576,53.4630241848504,110.47652521868,147.731272920823
"BGEM-0098-S","3162","12","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",79.2471962659643,49.7555735699576,53.4630241848504,110.47652521868,147.731272920823
"BGEM-0099-S","2025","25","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.2495051396128,50.2537369425717,67.5669899964922,109.755116278822,151.650240706304
"BGEM-0099-S","3238","38","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.2495051396128,50.2537369425717,67.5669899964922,109.755116278822,151.650240706304
"BGEM-0101-S","2267","17","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.3677772356453,49.2207034225193,67.1348350551884,108.612885457381,141.749690511405
"BGEM-0101-S","3130","30","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.3677772356453,49.2207034225193,67.1348350551884,108.612885457381,141.749690511405
"BGEM-0102-N","2212","12","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.8662752643315,50.0544715935261,56.6452560253601,108.853355104001,147.731272920823
"BGEM-0102-N","3050","50","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.8662752643315,50.0544715935261,56.6452560253601,108.853355104001,147.731272920823
"BGEM-0103-N","2036","36","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.3121044981018,51.6905449856904,71.7313921581469,119.934997985698,170.213772321741
"BGEM-0103-N","3174","24","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",94.3121044981018,51.6905449856904,71.7313921581469,119.934997985698,170.213772321741
"BGEM-0105-N","2342","42","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",90.4091253290299,51.7744461852885,67.0955481964664,125.819341310459,168.976203547379
"BGEM-0105-N","3155","5","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",90.4091253290299,51.7744461852885,67.0955481964664,125.819341310459,168.976203547379
"BGEM-0106-N","2043","43","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.0217370742967,53.2322295283067,78.5476541410168,139.806659088804,186.714689313241
"BGEM-0106-N","3206","6","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.0217370742967,53.2322295283067,78.5476541410168,139.806659088804,186.714689313241
"BGEM-0107-N","2223","23","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",86.6835543040067,50.6365361657384,65.1312076000527,121.357776728195,161.138267976417
"BGEM-0107-N","3086","36","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",86.6835543040067,50.6365361657384,65.1312076000527,121.357776728195,161.138267976417
"BGEM-0108-S","2308","8","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.8662752643315,50.4634899415672,62.872215815543,109.868188084723,151.443979243911
"BGEM-0108-S","3146","46","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.8662752643315,50.4634899415672,62.872215815543,109.868188084723,151.443979243911
"BGEM-0109-N","3232","32","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",77.6061709335136,49.7975241697567,53.9148225325771,104.965762483658,139.480814425074
"BGEM-0109-N","2019","19","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",77.6061709335136,49.7975241697567,53.9148225325771,104.965762483658,139.480814425074
"BGEM-0110-N","3111","11","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",86.3435220279133,50.7990947399598,59.356046065844,124.116014646906,163.200882600354
"BGEM-0110-N","2298","48","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.3435220279133,50.7990947399598,59.356046065844,124.116014646906,163.200882600354
"BGEM-0111-S","2107","7","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.1945274710484,49.8866691943297,57.4702791409981,112.166975762422,153.506593867848
"BGEM-0111-S","3295","45","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.1945274710484,49.8866691943297,57.4702791409981,112.166975762422,153.506593867848
"BGEM-0112-S","3287","37","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.0531546041082,51.2920142875991,64.2079675440526,115.373237717344,161.138267976417
"BGEM-0112-S","2074","24","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.0531546041082,51.2920142875991,64.2079675440526,115.373237717344,161.138267976417
"BGEM-0113-S","2004","4","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.8715880806076,51.1451871883023,64.0704636532161,118.732649752603,162.375836750779
"BGEM-0113-S","3192","42","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.8715880806076,51.1451871883023,64.0704636532161,118.732649752603,162.375836750779
"BGEM-0114-S","2021","21","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.487203768502,51.1451871883023,58.5506664942576,110.583883922179,152.887809480667
"BGEM-0114-S","3234","34","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.487203768502,51.1451871883023,58.5506664942576,110.583883922179,152.887809480667
"BGEM-0115-S","2160","10","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",82.5735989668779,49.9338636191037,63.8347428220175,118.218795202337,162.169575288385
"BGEM-0115-S","3348","48","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",82.5735989668779,49.9338636191037,63.8347428220175,118.218795202337,162.169575288385
"BGEM-0116-S","2154","4","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",84.2146242993286,50.5264158412658,60.377503245711,112.159812745013,154.950424104604
"BGEM-0116-S","3342","42","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",84.2146242993286,50.5264158412658,60.377503245711,112.159812745013,154.950424104604
"BGEM-0117-S","3250","50","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.578911783154,50.1750795679485,56.8809769483111,113.068736937244,154.331639717423
"BGEM-0117-S","2062","12","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.578911783154,50.1750795679485,56.8809769483111,113.068736937244,154.331639717423
"BGEM-0118-S","2012","12","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.6539862799986,51.3444525373479,56.3309615684699,114.271085170339,159.075653352479
"BGEM-0118-S","3200","50","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.6539862799986,51.3444525373479,56.3309615684699,114.271085170339,159.075653352479
"BGEM-0120-N","2169","19","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.4079708922056,49.598258820711,71.8492525966843,105.546897462988,146.081181221673
"BGEM-0120-N","3032","32","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.4079708922056,49.598258820711,71.8492525966843,105.546897462988,146.081181221673
"BGEM-0121-N","2177","27","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",97.2097708508976,53.31088690293,81.2584442732531,136.347051367454,186.09590492606
"BGEM-0121-N","3315","15","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",97.2097708508976,53.31088690293,81.2584442732531,136.347051367454,186.09590492606
"BGEM-0122-N","3024","24","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",84.2737603473448,50.3166628422704,63.7954560091717,114.731985326359,155.981731416573
"BGEM-0122-N","2236","36","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",84.2737603473448,50.3166628422704,63.7954560091717,114.731985326359,155.981731416573
"BGEM-0123-N","2060","10","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",80.0455329141836,49.5510643959371,63.9918900734007,108.419657102607,142.57473636098
"BGEM-0123-N","3248","48","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",80.0455329141836,49.5510643959371,63.9918900734007,108.419657102607,142.57473636098
"BGEM-0124-N","2141","41","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",90.0247410169243,52.5243131566972,72.8510663701284,132.80728709723,179.083015204672
"BGEM-0124-N","3304","4","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",90.0247410169243,52.5243131566972,72.8510663701284,132.80728709723,179.083015204672
"BGEM-0125-N","2197","47","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",83.6084798071621,50.9564094892064,69.7277647488874,121.204626647857,164.850974299504
"BGEM-0125-N","3010","10","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",83.6084798071621,50.9564094892064,69.7277647488874,121.204626647857,164.850974299504
"BGEM-0126-N","3153","3","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",89.2707564047172,51.5856684861927,72.301050944411,125.726308641776,170.213772321741
"BGEM-0126-N","2340","40","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",89.2707564047172,51.5856684861927,72.301050944411,125.726308641776,170.213772321741
"BGEM-0127-N","3062","12","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",83.6676158551784,49.87618154438,67.6062768552142,117.517425399697,158.663130427692
"BGEM-0127-N","2249","49","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",83.6676158551784,49.87618154438,67.6062768552142,117.517425399697,158.663130427692
"BGEM-0129-N","2110","10","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",82.9727672909875,50.0072771687521,65.7794399661322,104.798286368503,144.018566597736
"BGEM-0129-N","3298","48","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",82.9727672909875,50.0072771687521,65.7794399661322,104.798286368503,144.018566597736
"BGEM-0130-N","3054","4","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",82.1300786067561,49.5300890960375,63.5990218990665,110.01562506266,152.062763631092
"BGEM-0130-N","2241","41","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",82.1300786067561,49.5300890960375,63.5990218990665,110.01562506266,152.062763631092
"BGEM-0131-N","3273","23","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",84.066784179288,49.965326568953,64.1686807312068,111.986623527458,150.618933394336
"BGEM-0131-N","2135","35","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",84.066784179288,49.965326568953,64.1686807312068,111.986623527458,150.618933394336
"BGEM-0133-S","3161","11","4","3","2","Inbred","LN","2022","BGEM_Tall_early","1",86.9792345440879,51.0245792138799,66.9580443669505,115.810889576185,158.869391890085
"BGEM-0133-S","2348","48","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.9792345440879,51.0245792138799,66.9580443669505,115.810889576185,158.869391890085
"BGEM-0134-S","2096","46","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,53.4210072274026,84.9121178679124,138.491239049807,184.652074689303
"BGEM-0134-S","3259","9","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,53.4210072274026,84.9121178679124,138.491239049807,184.652074689303
"BGEM-0136-S","2009","9","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.4063646720247,51.0647519754519,63.649171250633,96.6343610678624,135.355014060803
"BGEM-0136-S","3197","47","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.4063646720247,51.0647519754519,63.649171250633,96.6343610678624,135.355014060803
"BGEM-0137-S","3291","41","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.2305627481569,51.1189680634278,60.0042785236759,112.280047568323,154.125378255029
"BGEM-0137-S","2103","3","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.2305627481569,51.1189680634278,60.0042785236759,112.280047568323,154.125378255029
"BGEM-0138-S","2247","47","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",89.5368686207903,51.7587147103639,72.7921361508597,123.449010016302,167.94489623541
"BGEM-0138-S","3060","10","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",89.5368686207903,51.7587147103639,72.7921361508597,123.449010016302,167.94489623541
"BGEM-0140-N","2005","5","1","2","1","Inbred","LN","2022","BGEM_Short_early","1",84.4807365154017,51.1609186632269,61.9096889681942,113.569490461418,155.362947029392
"BGEM-0140-N","3193","43","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",84.4807365154017,51.1609186632269,61.9096889681942,113.569490461418,155.362947029392
"BGEM-0141-N","3347","47","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",78.3453715337167,50.3848325669439,64.6597658917793,98.4602059051319,134.32427786523
"BGEM-0141-N","2159","9","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",78.3453715337167,50.3848325669439,64.6597658917793,98.4602059051319,134.32427786523
"BGEM-0143-N","2291","41","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",87.3636188561935,50.5788540910146,72.49748500864,119.975076260135,163.407144062748
"BGEM-0143-N","3104","4","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.3636188561935,50.5788540910146,72.49748500864,119.975076260135,163.407144062748
"BGEM-0144-N","2189","39","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",83.7711039392068,51.4021346120717,75.8761509592549,123.168462095247,168.151157697804
"BGEM-0144-N","3002","2","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",83.7711039392068,51.4021346120717,75.8761509592549,123.168462095247,168.151157697804
"BGEM-0145-N","3022","22","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",77.3991947654568,47.5426794305559,65.6026494000785,112.687993330097,144.637350984917
"BGEM-0145-N","2234","34","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",77.3991947654568,47.5426794305559,65.6026494000785,112.687993330097,144.637350984917
"BGEM-0146-N","3052","2","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",92.5084550336065,52.896624729914,72.4778415563409,137.381923485395,184.652074689303
"BGEM-0146-N","2239","39","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",92.5084550336065,52.896624729914,72.4778415563409,137.381923485395,184.652074689303
"BGEM-0147-S","2299","49","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",92.404966949578,52.2149274831789,70.4545707406584,126.24732620945,168.563680622591
"BGEM-0147-S","3112","12","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",92.404966949578,52.2149274831789,70.4545707406584,126.24732620945,168.563680622591
"BGEM-0148-S","3015","15","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",89.0342122126523,50.6575114656379,61.1632395485032,121.705605078314,162.375836750779
"BGEM-0148-S","2227","27","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",89.0342122126523,50.6575114656379,61.1632395485032,121.705605078314,162.375836750779
"BGEM-0149-S","2158","8","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.8983280513195,51.170199826497,62.3549939233968,113.410386410305,155.718642402402
"BGEM-0149-S","3346","46","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.8983280513195,51.170199826497,62.3549939233968,113.410386410305,155.718642402402
"BGEM-0150-S","3339","39","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",71.5447260118489,45.98001958804,51.0075984278642,87.7993849050174,120.298498422455
