"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"5043","B73",1090,-1.3501393334799,0.750002788196408,0.0114347763533705,0.57997317867464,-3.01916995736744,"LN","mid"
"5044","B73",1091,-1.34909238327252,0.750463692348516,0.0114418034417795,0.58093597080827,-3.01973036113263,"LN","mid"
"5045","B73",1092,-1.34869060833361,0.750778150291385,0.0114465977656218,0.581331623215833,-3.02080845420304,"LN","mid"
"5046","B73",1093,-1.34873996193982,0.750615749384819,0.0114441217507651,0.581139159020387,-3.02094734178041,"LN","mid"
"5047","B73",1094,-1.34924785186276,0.75069645930761,0.0114453522794127,0.580641357510065,-3.02256730258731,"LN","mid"
"5048","B73",1095,-1.34880407106156,0.75072206082307,0.0114457426080997,0.580214596081501,-3.02216125859569,"LN","mid"
"5049","B73",1096,-1.34839899130486,0.749956371496152,0.011434068669886,0.577267710574557,-3.01978522415924,"LN","mid"
"5050","B73",1097,-1.34833606396661,0.750265363717383,0.0114387796616321,0.577220341423011,-3.02021478552289,"LN","mid"
"5051","B73",1098,-1.34797630419996,0.750320161084421,0.0114396151193753,0.576222160624258,-3.01972878539343,"LN","mid"
"5052","B73",1099,-1.34835072976315,0.750103505864269,0.0114363119263376,0.573879403912588,-3.01987300368818,"LN","mid"
"5053","B73",1100,-1.3485882702522,0.750070677897384,0.011435811420919,0.573760766641208,-3.01938183980933,"LN","mid"
"5054","B73",1101,-1.34854817551464,0.749983983297274,0.0114344896480151,0.572787324279568,-3.0182962540532,"LN","mid"
"5055","B73",1102,-1.34795742660088,0.750146734277433,0.011436971000203,0.572656886790004,-3.01802632948556,"LN","mid"
"5056","B73",1103,-1.34760906235469,0.750186509247515,0.0114375774217983,0.572348367413652,-3.01713037967826,"LN","mid"
"5057","B73",1104,-1.34715742334095,0.750087266539297,0.0114360643365258,0.571910237125509,-3.01556736627628,"LN","mid"
"5058","B73",1105,-1.34680020082252,0.749956855780835,0.0114340760534413,0.57180328046855,-3.01515243739398,"LN","mid"
"5059","B73",1106,-1.34687076808604,0.749813282031544,0.0114318870832945,0.571035792729378,-3.01451045252129,"LN","mid"
"5060","B73",1107,-1.34716417644063,0.749875443003504,0.0114328348088543,0.571284031877251,-3.01412972077902,"LN","mid"
"5061","B73",1108,-1.34671775989273,0.749623653603974,0.0114289959491633,0.570708546438767,-3.01344908637712,"LN","mid"
"5062","B73",1109,-1.34577197433665,0.749408661370239,0.011425718110535,0.570216023931796,-3.01177625860647,"LN","mid"
"5063","B73",1110,-1.34512987978828,0.749287168440378,0.0114238657914459,0.570389502327565,-3.01076785809709,"LN","mid"
"5064","B73",1111,-1.34443629473766,0.748984281083276,0.0114192478763618,0.570095122490557,-3.00976234351808,"LN","mid"
"5065","B73",1112,-1.34376426734883,0.74896176493373,0.0114189045881254,0.570083597183861,-3.00903971160551,"LN","mid"
"5066","B73",1113,-1.34376928250725,0.749283541255229,0.0114238104902502,0.571355471711278,-3.00888973667805,"LN","mid"
"5067","B73",1114,-1.3436484387658,0.749265022410223,0.0114235281461652,0.571154399591916,-3.00824667444045,"LN","mid"
"5068","B73",1115,-1.34380810876101,0.749136562695979,0.0114215696093091,0.56909165660228,-3.00733158091195,"LN","mid"
"5069","B73",1116,-1.34337544184918,0.748985223636788,0.0114192622468265,0.568924639301316,-3.00587175647099,"LN","mid"
"5070","B73",1117,-1.34282192353074,0.748862667922675,0.0114173937241973,0.569619019069327,-3.0054400581306,"LN","mid"
"5071","B73",1118,-1.34260776737303,0.748766970260007,0.0114159346877945,0.569478755917591,-3.00611196816765,"LN","mid"
"5072","B73",1119,-1.34250740054807,0.748894261497511,0.0114178754096898,0.569389320759401,-3.00767089923155,"LN","mid"
"5073","B73",1120,-1.3423004740422,0.748999458875999,0.0114194792817219,0.569267804983107,-3.00834536627688,"LN","mid"
"5074","B73",1121,-1.3423397356252,0.748939434609823,0.0114185641330447,0.568937567477643,-3.00769672868022,"LN","mid"
"5075","B73",1122,-1.34215581638899,0.748957024727698,0.0114188323174663,0.56822015631235,-3.0066871034058,"LN","mid"
"5076","B73",1123,-1.34139429325274,0.748850561820706,0.0114172091507921,0.568839323339119,-3.00493788103722,"LN","mid"
"5077","B73",1124,-1.34063072476381,0.748850385352344,0.0114172064603004,0.569477359316393,-3.0039595083093,"LN","mid"
"5078","B73",1125,-1.34052194076636,0.749092098305752,0.0114208916913521,0.56892232177746,-3.00432935635709,"LN","mid"
"5079","B73",1126,-1.34052316792293,0.749234958317326,0.0114230697796311,0.569417255426863,-3.00440101976425,"LN","mid"
"5080","B73",1127,-1.34052622475698,0.749455308580709,0.01142642930845,0.569729992220226,-3.0049799966299,"LN","mid"
"5081","B73",1128,-1.34055397484454,0.749593330368685,0.0114285336316635,0.568889506092239,-3.00593403021833,"LN","mid"
"5082","B73",1129,-1.34034547142269,0.749911793861312,0.0114333890253663,0.568753368741762,-3.00686147728554,"LN","mid"
"5083","B73",1130,-1.33978070228341,0.750324570651796,0.0114396823490144,0.568899457598855,-3.00777006789139,"LN","mid"
"5084","B73",1131,-1.33944147727454,0.750897123310215,0.0114484116653617,0.569053055745554,-3.00955858385731,"LN","mid"
"5085","B73",1132,-1.33840303119427,0.749675868493815,0.0114297920336539,0.565433037424345,-3.00724669445089,"LN","mid"
"5086","B73",1133,-1.33889786673319,0.752664748009101,0.0114753614226514,0.571008611821134,-3.01529646336054,"LN","mid"
"5087","B73",1134,-1.33851331826627,0.753043313579032,0.0114811331513641,0.570710516865649,-3.01673477935956,"LN","mid"
"5088","B73",1135,-1.33843413612664,0.753497839603815,0.0114880629968553,0.569985823372072,-3.01878595947774,"LN","mid"
"5089","B73",1136,-1.33831687108501,0.753867237741923,0.0114936949560441,0.568208480225046,-3.02018713843941,"LN","mid"
"5090","B73",1137,-1.33859834410289,0.754514308290034,0.0115035603953717,0.567658893975862,-3.0223931566944,"LN","mid"
"5091","B73",1138,-1.33864355445534,0.755275158001898,0.0115151605473053,0.567266257503533,-3.02466141304486,"LN","mid"
"5092","B73",1139,-1.33802063804839,0.756180275577934,0.0115289602520776,0.566955851367674,-3.0274296999482,"LN","mid"
"5093","B73",1140,-1.33764383445709,0.757358737668637,0.0115469274525469,0.567260890285025,-3.03116873903478,"LN","mid"
"5094","B73",1141,-1.33739591089704,0.75853799096701,0.0115649067160151,0.567518973808668,-3.03460337701318,"LN","mid"
"5095","B73",1142,-1.3369848376024,0.759574103899217,0.0115807036168308,0.56789372387568,-3.03793656759084,"LN","mid"
"5096","B73",1143,-1.33664911495716,0.7607808190452,0.01159910157219,0.569158142732378,-3.04206610527452,"LN","mid"
"5097","B73",1144,-1.33622298486868,0.761979605638967,0.0116173786463702,0.56927551765591,-3.0458573642186,"LN","mid"
"5098","B73",1145,-1.33557545546641,0.763398115967677,0.0116390056971212,0.570451224122438,-3.05023291850635,"LN","mid"
"5099","B73",1146,-1.33473088091612,0.764841156986512,0.0116610067504223,0.572637046697024,-3.05422651116816,"LN","mid"
"5100","B73",1147,-1.33384701266591,0.766124206483465,0.0116805685230969,0.573741315918088,-3.05777051236264,"LN","mid"
"5101","B73",1148,-1.33333618478924,0.767490092436186,0.0117013932462037,0.574706916112886,-3.0616372817019,"LN","mid"
"5102","B73",1149,-1.33276972582462,0.768654090844711,0.011719139928865,0.574946769323374,-3.06498188189216,"LN","mid"
"5103","B73",1150,-1.33198225294076,0.769998945635414,0.0117396440043184,0.576238511233388,-3.06849169243188,"LN","mid"
"5104","B73",1151,-1.33133124892592,0.771600394250691,0.011764060189225,0.578135294802927,-3.07324284068168,"LN","mid"
"5105","B73",1152,-1.33082896403216,0.772991516183122,0.0117852696679469,0.578836291389559,-3.07704737738653,"LN","mid"
"5106","B73",1153,-1.32962496943199,0.774044634503071,0.0118013258382063,0.579524251072559,-3.07895590591323,"LN","mid"
"5107","B73",1154,-1.32874119403002,0.775035749610597,0.0118164366881569,0.580580600354491,-3.08037863459438,"LN","mid"
"5108","B73",1155,-1.32769785727782,0.775909304360108,0.011829755176235,0.581117113236532,-3.08048104684334,"LN","mid"
"5109","B73",1156,-1.32631208980955,0.776604743445019,0.0118403580573555,0.581285817332813,-3.0803258970982,"LN","mid"
"5110","B73",1157,-1.32501959971168,0.77730523406908,0.011851037955817,0.5815783973426,-3.08089067040519,"LN","mid"
"5111","B73",1158,-1.32378459467094,0.778266703469874,0.0118656968180795,0.583015067392482,-3.08151602407792,"LN","mid"
"5112","B73",1159,-1.32265139367031,0.77888926465326,0.0118751885799908,0.583444806204362,-3.08138527460089,"LN","mid"
"5113","B73",1160,-1.32152058683641,0.779315445828879,0.0118816862710739,0.582867535416216,-3.08115261723937,"LN","mid"
"5114","B73",1161,-1.32019105823283,0.779917693515941,0.0118908683270866,0.583821221272005,-3.08082518785896,"LN","mid"
"5115","B73",1162,-1.31872368360893,0.780489228742709,0.0118995821313538,0.585796348077647,-3.08007977158543,"LN","mid"
"5116","B73",1163,-1.3170527142211,0.780829033160078,0.0119047628954491,0.587098132115732,-3.07847919494944,"LN","mid"
"5117","B73",1164,-1.31530330528815,0.781360682188453,0.0119128685822994,0.589395644187943,-3.07691478796446,"LN","mid"
"5118","B73",1165,-1.31377922021856,0.781592723625601,0.0119164063583987,0.59087020336896,-3.07448846201857,"LN","mid"
"5119","B73",1166,-1.31228806750531,0.781663114073198,0.0119174795531099,0.591845347304447,-3.07245616703762,"LN","mid"
"5120","B73",1167,-1.31082293291095,0.78163100443939,0.0119169899996214,0.592262688948442,-3.07050197945088,"LN","mid"
"5121","B73",1168,-1.30993113617612,0.78161169021939,0.0119166955290013,0.592091920109074,-3.0689962343569,"LN","mid"
"5122","B73",1169,-1.30890873072958,0.781551502734673,0.0119157778918433,0.59182287763745,-3.06710848578451,"LN","mid"
"5123","B73",1170,-1.30778399021795,0.781661320124999,0.0119174522020164,0.59254018874167,-3.06522714300134,"LN","mid"
"5124","B73",1171,-1.30694708679106,0.781843059572816,0.0119202230583026,0.593936655220383,-3.0631240405865,"LN","mid"
"5125","B73",1172,-1.30582850822685,0.781885609430163,0.0119208717866944,0.594579287997279,-3.06085046935478,"LN","mid"
"5126","B73",1173,-1.30460133484973,0.782032036143147,0.0119231042540152,0.595378851204066,-3.05954145056963,"LN","mid"
"5127","B73",1174,-1.30357072341442,0.782094324294294,0.0119240539185885,0.596570871324969,-3.05776013567503,"LN","mid"
"5128","B73",1175,-1.30226397800179,0.781822991921392,0.0119199171006321,0.596995225997389,-3.05513445219891,"LN","mid"
"5129","B73",1176,-1.30115755255964,0.781911223994125,0.011921262314323,0.598000823262916,-3.05383377994682,"LN","mid"
"5130","B73",1177,-1.30032515129218,0.782223170477999,0.0119260183476784,0.600184889481531,-3.0523845282223,"LN","mid"
"5131","B73",1178,-1.29927820079838,0.782270806150998,0.0119267446160013,0.600834219678931,-3.05057225995589,"LN","mid"
"5132","B73",1179,-1.29827524753513,0.782277396218161,0.01192684509022,0.6001591957347,-3.04942932005125,"LN","mid"
"5133","B73",1180,-1.29754044044308,0.782408646605201,0.0119288461745436,0.600151360344938,-3.04866308008643,"LN","mid"
"5134","B73",1181,-1.29662789359146,0.78230526398195,0.0119272699708357,0.599738989252351,-3.04740448297814,"LN","mid"
"5135","B73",1182,-1.29595801386476,0.782291051316642,0.011927053280109,0.599010091877597,-3.04694809104628,"LN","mid"
"5136","B73",1183,-1.29514162476852,0.782352449732806,0.0119279893795054,0.599427386784997,-3.04609455241202,"LN","mid"
"5137","B73",1184,-1.29444161642118,0.782542747192595,0.0119308907139104,0.600394557294597,-3.04529096270086,"LN","mid"
"5138","B73",1185,-1.29378516489516,0.782573441661615,0.0119313586913554,0.600591905902603,-3.04418479482598,"LN","mid"
"5139","B73",1186,-1.29310173318007,0.782435817228715,0.0119292604263413,0.600366837683349,-3.04263057983851,"LN","mid"
"5140","B73",1187,-1.29225321193654,0.782420152122656,0.01192902159125,0.601020831368198,-3.04150466091139,"LN","mid"
"5141","B73",1188,-1.29156081504451,0.78242521167298,0.0119290987307318,0.601600756134435,-3.04012448965978,"LN","mid"
"5142","B73",1189,-1.2909713040522,0.782529444437965,0.0119306878959657,0.602459942257312,-3.03939305694794,"LN","mid"
"5143","B73",1190,-1.29020187732505,0.782779416435868,0.0119344990469848,0.604086441278721,-3.03944803791403,"LN","mid"
"5144","B73",1191,-1.28976011853147,0.78285132272813,0.0119355953527364,0.604591191531396,-3.03899193621306,"LN","mid"
"5145","B73",1192,-1.28954540673799,0.782643191781096,0.0119324221234245,0.603721704372269,-3.03803394065132,"LN","mid"
"5146","B73",1193,-1.28918217545676,0.782498099526007,0.0119302100016649,0.60334599257785,-3.03758452142311,"LN","mid"
"5147","B73",1194,-1.28881603947827,0.78229969650384,0.0119271850873285,0.602534862679195,-3.03684916972403,"LN","mid"
"5148","B73",1195,-1.28860934089595,0.782103489322182,0.0119241936514612,0.601887226378257,-3.03561553126515,"LN","mid"
"5149","B73",1196,-1.28849261799778,0.781975447302291,0.0119222414829035,0.601415732502761,-3.03486246818096,"LN","mid"
"5150","B73",1197,-1.28822945152986,0.7818897507667,0.0119209349268025,0.601600108508315,-3.03416771029384,"LN","mid"
"5151","B73",1198,-1.28798747027566,0.781581336569662,0.0119162327477935,0.602217959815801,-3.03278459665453,"LN","mid"
"5152","B73",1199,-1.28751194118125,0.78126190866907,0.0119113626504262,0.602809619926895,-3.031852289292,"LN","mid"
"5153","B73",1200,-1.28745490227699,0.780932879344772,0.0119063461667593,0.601854511463295,-3.03129873468257,"LN","mid"
"5154","B73",1201,-1.28730150737661,0.780350111946758,0.0118974611133073,0.600546027869979,-3.02990216624436,"LN","mid"
"5155","B73",1202,-1.28718095738729,0.780097351792913,0.0118936074531933,0.600177717185522,-3.02905625429137,"LN","mid"
"5156","B73",1203,-1.28736771775914,0.780226967834136,0.0118955836197709,0.599963545202225,-3.02890174292731,"LN","mid"
"5157","B73",1204,-1.28710261364335,0.779928311657392,0.0118910302145818,0.599726892843826,-3.02779180972493,"LN","mid"
"5158","B73",1205,-1.28641848420454,0.779683165165007,0.0118872926347243,0.601143576218044,-3.02653960086077,"LN","mid"
"5159","B73",1206,-1.28609320798772,0.779371658361764,0.0118825433048769,0.600911757014951,-3.02535918154191,"LN","mid"
"5160","B73",1207,-1.28578796065759,0.77877991799663,0.0118735214467704,0.599292661722034,-3.02351960972865,"LN","mid"
"5161","B73",1208,-1.28549187517812,0.778321786019719,0.0118665366238088,0.598343144477038,-3.02256020141446,"LN","mid"
"5162","B73",1209,-1.28549264779392,0.778068157389803,0.0118626697226378,0.597565375504113,-3.0220332791403,"LN","mid"
"5163","B73",1210,-1.2854051453745,0.777721653962837,0.0118573868233534,0.596974137975611,-3.02126017448789,"LN","mid"
"5164","B73",1211,-1.28505435766502,0.777382712176627,0.0118522192112017,0.59745717530197,-3.02039153768345,"LN","mid"
"5165","B73",1212,-1.28482953147983,0.777003425433877,0.0118464364872633,0.597467586726719,-3.01916628997247,"LN","mid"
"5166","B73",1213,-1.2846858850853,0.776732551555094,0.0118423066596512,0.597406106362366,-3.0191662591267,"LN","mid"
"5167","B73",1214,-1.28468091654013,0.776429608135641,0.011837687889823,0.597413675594835,-3.01908683035994,"LN","mid"
"5168","B73",1215,-1.28470188168473,0.77598224091992,0.0118308671897668,0.597598053762542,-3.01810941188055,"LN","mid"
"5169","B73",1216,-1.28465284471576,0.775588703450441,0.0118248671948055,0.598411014307905,-3.01791097809003,"LN","mid"
"5170","B73",1217,-1.28442936969706,0.775028931604874,0.0118163327387159,0.598496042640182,-3.01649685848282,"LN","mid"
"5171","B73",1218,-1.28405077456968,0.774382419514131,0.0118064758138034,0.598591083590217,-3.01409451366785,"LN","mid"
"5172","B73",1219,-1.28383925557726,0.773935750306058,0.0117996657557894,0.598227460943414,-3.01312690551382,"LN","mid"
"5173","B73",1220,-1.28376587625832,0.773547409930653,0.0117937449973448,0.59704512418979,-3.01238514853876,"LN","mid"
"5174","B73",1221,-1.28375597103762,0.77321338553573,0.0117886523572738,0.596858144762811,-3.01173138293525,"LN","mid"
"5175","B73",1222,-1.28400652553606,0.773153495450985,0.0117877392543685,0.597449598081427,-3.01188130432727,"LN","mid"
"5176","B73",1223,-1.28397155780758,0.772753360925553,0.0117816386786352,0.597303627459164,-3.0107999581577,"LN","mid"
"5177","B73",1224,-1.28380861856327,0.772092364156107,0.0117715609157951,0.597334203591687,-3.00870684408726,"LN","mid"
"5178","B73",1225,-1.2837507520904,0.77167430864754,0.0117651871111653,0.597052998984639,-3.007685118609,"LN","mid"
"5179","B73",1226,-1.28345944203923,0.771087430857777,0.011756239389399,0.595669393290907,-3.00616696640297,"LN","mid"
"5180","B73",1227,-1.28346570586719,0.770692608432144,0.0117502198035955,0.595124721521277,-3.00545780161753,"LN","mid"
"5181","B73",1228,-1.28374145556576,0.770597445609539,0.0117487689215311,0.595171281741866,-3.00583769620886,"LN","mid"
"5182","B73",1229,-1.28398707344791,0.770453043217038,0.0117465673176316,0.594890335188607,-3.00627182752939,"LN","mid"
"5183","B73",1230,-1.28411962959212,0.770143525453187,0.0117418483132989,0.595267177290057,-3.00650569731986,"LN","mid"
"5184","B73",1231,-1.28429394863231,0.769729469985772,0.0117355354945437,0.595562551352685,-3.00619000044595,"LN","mid"
"5185","B73",1232,-1.28417905859218,0.769284421992447,0.0117287501540753,0.595726486116397,-3.00581548801891,"LN","mid"
"5186","B73",1233,-1.28380973847604,0.768661958125437,0.0117192598758799,0.59582144228029,-3.00511082979821,"LN","mid"
"5187","B73",1234,-1.28345589987131,0.768243888167958,0.0117128858509575,0.596365156058557,-3.0041082476806,"LN","mid"
"5188","B73",1235,-1.28302389364378,0.767910455220518,0.0117078022282792,0.59770049663428,-3.00275824601749,"LN","mid"
"5189","B73",1236,-1.28267801552656,0.767432017671246,0.0117005078202302,0.598273273673379,-3.00148301960069,"LN","mid"
"5190","B73",1237,-1.28254832749388,0.767108430262504,0.0116955743057047,0.598471126599169,-3.00053284567913,"LN","mid"
